Camera,Property,Value
DMK 37BUX273,Resolution,1440x1080
DMK 37BUX273,Resolution,640x480
DMK 37BUX273,Format,GRAY8
DMK 37BUX273,Format,GRAY16_LE
DMK 37BUX273,FPS,"""120/1"""
DMK 37BUX273,FPS,"""60/1"""
DMK 37BUX273,FPS,"""30/1"""
DMK 37BUX273,FPS,"""15/1"""
DMK 37BUX273,FPS,"""5/1"""
DMK 37BUX273,FPS,"""1/1"""
